gid,latitude,longitude,elevation,offshore,wrf_region,config
613544,19.401749,83.00661,884,0,1,default
613545,19.401749,83.03615,931,0,1,default
613546,19.401749,83.06568,918,0,1,default
613547,19.401749,83.09522,893,0,1,default
613548,19.401749,83.124756,833,0,1,default
613549,19.401749,83.1543,666,0,1,default
613550,19.401749,83.18383,782,0,1,default
613553,19.401749,83.272446,491,0,1,default
613558,19.401749,83.420135,700,0,1,default
613563,19.401749,83.56782,622,0,1,default
613564,19.401749,83.59736,681,0,1,default
613578,19.401749,84.01088,759,0,1,default
613579,19.401749,84.04042,935,0,1,default
613580,19.401749,84.06996,832,0,1,default
613581,19.401749,84.099495,812,0,1,default
613582,19.401749,84.129036,809,0,1,default
613583,19.401749,84.15857,1005,0,1,default
613584,19.401749,84.18811,623,0,1,default
613585,19.401749,84.21764,655,0,1,default
613586,19.401749,84.247185,501,0,1,default
613587,19.401749,84.27672,579,0,1,default
613588,19.401749,84.30626,527,0,1,default
613589,19.401749,84.3358,585,0,1,default
613590,19.401749,84.36533,665,0,1,default
613591,19.401749,84.394875,466,0,1,default
613603,19.401749,84.74932,53,0,1,default
613604,19.401749,84.77886,42,0,1,default
613605,19.401749,84.808395,34,0,1,default
613606,19.401749,84.83794,39,0,1,default
613607,19.401749,84.86747,45,0,1,default
613608,19.401749,84.89701,20,0,1,default
613609,19.401749,84.926544,12,0,1,default
613610,19.401749,84.956085,21,0,1,default
613611,19.401749,84.98562,10,0,1,default
613612,19.401749,85.01516,7,0,1,default
613613,19.401749,85.0447,7,0,1,default
613614,19.401749,85.074234,6,0,1,default
614395,19.429611,82.12048,594,0,1,default
614396,19.429611,82.15002,614,0,1,default
614397,19.429611,82.17956,638,0,1,default
614398,19.429611,82.20909,636,0,1,default
614399,19.429611,82.23863,603,0,1,default
614400,19.429611,82.268166,578,0,1,default
614401,19.429611,82.29771,567,0,1,default
614402,19.429611,82.32725,583,0,1,default
614403,19.429611,82.35678,594,0,1,default
614404,19.429611,82.38632,610,0,1,default
614405,19.429611,82.415855,610,0,1,default
614406,19.429611,82.4454,627,0,1,default
614407,19.429611,82.47493,595,0,1,default
614408,19.429611,82.50447,612,0,1,default
614409,19.429611,82.534004,600,0,1,default
614410,19.429611,82.563545,608,0,1,default
614411,19.429611,82.59308,600,0,1,default
614412,19.429611,82.62262,641,0,1,default
614413,19.429611,82.65216,635,0,1,default
614414,19.429611,82.681694,617,0,1,default
614415,19.429611,82.711235,292,0,1,default
614416,19.429611,82.74077,275,0,1,default
614417,19.429611,82.77031,261,0,1,default
614418,19.429611,82.79984,258,0,1,default
614420,19.429611,82.85892,289,0,1,default
614421,19.429611,82.88846,727,0,1,default
614422,19.429611,82.91799,685,0,1,default
614423,19.429611,82.94753,705,0,1,default
614424,19.429611,82.977066,696,0,1,default
614425,19.429611,83.00661,777,0,1,default
614426,19.429611,83.03615,841,0,1,default
614427,19.429611,83.06568,822,0,1,default
614428,19.429611,83.09522,969,0,1,default
614429,19.429611,83.124756,944,0,1,default
614430,19.429611,83.1543,746,0,1,default
614431,19.429611,83.18383,856,0,1,default
614432,19.429611,83.21337,952,0,1,default
614433,19.429611,83.242905,688,0,1,default
614434,19.429611,83.272446,766,0,1,default
614441,19.429611,83.47921,709,0,1,default
614444,19.429611,83.56782,788,0,1,default
614446,19.429611,83.62689,686,0,1,default
614448,19.429611,83.685974,622,0,1,default
614458,19.429611,83.981346,714,0,1,default
614460,19.429611,84.04042,820,0,1,default
614461,19.429611,84.06996,931,0,1,default
614462,19.429611,84.099495,597,0,1,default
614463,19.429611,84.129036,582,0,1,default
614464,19.429611,84.15857,732,0,1,default
614467,19.429611,84.247185,633,0,1,default
614469,19.429611,84.30626,535,0,1,default
614470,19.429611,84.3358,543,0,1,default
614471,19.429611,84.36533,574,0,1,default
614472,19.429611,84.394875,512,0,1,default
614484,19.429611,84.74932,36,0,1,default
614485,19.429611,84.77886,29,0,1,default
614486,19.429611,84.808395,22,0,1,default
614487,19.429611,84.83794,26,0,1,default
614488,19.429611,84.86747,42,0,1,default
614489,19.429611,84.89701,27,0,1,default
614490,19.429611,84.926544,17,0,1,default
614491,19.429611,84.956085,11,0,1,default
614492,19.429611,84.98562,12,0,1,default
614493,19.429611,85.01516,32,0,1,default
614494,19.429611,85.0447,13,0,1,default
614495,19.429611,85.074234,11,0,1,default
614496,19.429611,85.103775,5,0,1,default
615277,19.457458,82.12048,621,0,1,default
615278,19.457458,82.15002,620,0,1,default
615279,19.457458,82.17956,634,0,1,default
615280,19.457458,82.20909,630,0,1,default
615281,19.457458,82.23863,603,0,1,default
615282,19.457458,82.268166,589,0,1,default
615283,19.457458,82.29771,593,0,1,default
615284,19.457458,82.32725,574,0,1,default
615285,19.457458,82.35678,598,0,1,default
615286,19.457458,82.38632,604,0,1,default
615287,19.457458,82.415855,595,0,1,default
615288,19.457458,82.4454,611,0,1,default
615289,19.457458,82.47493,633,0,1,default
615290,19.457458,82.50447,630,0,1,default
615291,19.457458,82.534004,611,0,1,default
615292,19.457458,82.563545,597,0,1,default
615293,19.457458,82.59308,622,0,1,default
615294,19.457458,82.62262,610,0,1,default
615295,19.457458,82.65216,622,0,1,default
615296,19.457458,82.681694,377,0,1,default
615297,19.457458,82.711235,543,0,1,default
615298,19.457458,82.74077,272,0,1,default
615303,19.457458,82.88846,493,0,1,default
615304,19.457458,82.91799,715,0,1,default
615305,19.457458,82.94753,686,0,1,default
615306,19.457458,82.977066,722,0,1,default
615307,19.457458,83.00661,717,0,1,default
615308,19.457458,83.03615,830,0,1,default
615309,19.457458,83.06568,856,0,1,default
615310,19.457458,83.09522,863,0,1,default
615311,19.457458,83.124756,836,0,1,default
615312,19.457458,83.1543,961,0,1,default
615313,19.457458,83.18383,1065,0,1,default
615314,19.457458,83.21337,836,0,1,default
615315,19.457458,83.242905,612,0,1,default
615320,19.457458,83.390594,481,0,1,default
615326,19.457458,83.56782,584,0,1,default
615328,19.457458,83.62689,650,0,1,default
615333,19.457458,83.77458,505,0,1,default
615338,19.457458,83.92227,628,0,1,default
615339,19.457458,83.951805,524,0,1,default
615342,19.457458,84.04042,572,0,1,default
615343,19.457458,84.06996,792,0,1,default
615344,19.457458,84.099495,656,0,1,default
615345,19.457458,84.129036,493,0,1,default
615349,19.457458,84.247185,670,0,1,default
615351,19.457458,84.30626,633,0,1,default
615352,19.457458,84.3358,606,0,1,default
615353,19.457458,84.36533,599,0,1,default
615354,19.457458,84.394875,439,0,1,default
615366,19.457458,84.74932,31,0,1,default
615367,19.457458,84.77886,23,0,1,default
615368,19.457458,84.808395,23,0,1,default
615369,19.457458,84.83794,25,0,1,default
615370,19.457458,84.86747,27,0,1,default
615371,19.457458,84.89701,24,0,1,default
615372,19.457458,84.926544,15,0,1,default
615373,19.457458,84.956085,78,0,1,default
615374,19.457458,84.98562,50,0,1,default
615375,19.457458,85.01516,31,0,1,default
615376,19.457458,85.0447,122,0,1,default
615377,19.457458,85.074234,29,0,1,default
615378,19.457458,85.103775,162,0,1,default
615379,19.457458,85.13331,5,0,1,default
616160,19.485313,82.12048,628,0,1,default
616161,19.485313,82.15002,651,0,1,default
616162,19.485313,82.17956,621,0,1,default
616163,19.485313,82.20909,588,0,1,default
616164,19.485313,82.23863,598,0,1,default
616165,19.485313,82.268166,576,0,1,default
616166,19.485313,82.29771,583,0,1,default
616167,19.485313,82.32725,613,0,1,default
616168,19.485313,82.35678,580,0,1,default
616169,19.485313,82.38632,598,0,1,default
616170,19.485313,82.415855,626,0,1,default
616171,19.485313,82.4454,599,0,1,default
616172,19.485313,82.47493,615,0,1,default
616173,19.485313,82.50447,631,0,1,default
616174,19.485313,82.534004,620,0,1,default
616175,19.485313,82.563545,623,0,1,default
616176,19.485313,82.59308,633,0,1,default
616177,19.485313,82.62262,548,0,1,default
616178,19.485313,82.65216,580,0,1,default
616179,19.485313,82.681694,311,0,1,default
616180,19.485313,82.711235,319,0,1,default
616185,19.485313,82.85892,483,0,1,default
616186,19.485313,82.88846,670,0,1,default
616187,19.485313,82.91799,750,0,1,default
616188,19.485313,82.94753,687,0,1,default
616189,19.485313,82.977066,737,0,1,default
616190,19.485313,83.00661,782,0,1,default
616191,19.485313,83.03615,767,0,1,default
616192,19.485313,83.06568,795,0,1,default
616193,19.485313,83.09522,935,0,1,default
616194,19.485313,83.124756,1039,0,1,default
616195,19.485313,83.1543,1111,0,1,default
616196,19.485313,83.18383,767,0,1,default
616197,19.485313,83.21337,935,0,1,default
616198,19.485313,83.242905,522,0,1,default
616222,19.485313,83.951805,763,0,1,default
616224,19.485313,84.01088,717,0,1,default
616226,19.485313,84.06996,444,0,1,default
616227,19.485313,84.099495,528,0,1,default
616234,19.485313,84.30626,516,0,1,default
616235,19.485313,84.3358,587,0,1,default
616236,19.485313,84.36533,697,0,1,default
616237,19.485313,84.394875,431,0,1,default
616242,19.485313,84.54256,247,0,1,default
616250,19.485313,84.77886,26,0,1,default
616251,19.485313,84.808395,23,0,1,default
616252,19.485313,84.83794,22,0,1,default
616253,19.485313,84.86747,27,0,1,default
616254,19.485313,84.89701,35,0,1,default
616255,19.485313,84.926544,14,0,1,default
616256,19.485313,84.956085,13,0,1,default
616257,19.485313,84.98562,11,0,1,default
616258,19.485313,85.01516,25,0,1,default
616259,19.485313,85.0447,83,0,1,default
616260,19.485313,85.074234,45,0,1,default
616261,19.485313,85.103775,104,0,1,default
616262,19.485313,85.13331,1,0,1,default
616263,19.485313,85.16285,7,0,1,default
616264,19.485313,85.19238,10,0,1,default
617041,19.513153,82.03187,589,0,1,default
617042,19.513153,82.06141,614,0,1,default
617043,19.513153,82.09094,644,0,1,default
617044,19.513153,82.12048,651,0,1,default
617045,19.513153,82.15002,628,0,1,default
617046,19.513153,82.17956,626,0,1,default
617047,19.513153,82.20909,622,0,1,default
617048,19.513153,82.23863,608,0,1,default
617049,19.513153,82.268166,578,0,1,default
617050,19.513153,82.29771,606,0,1,default
617051,19.513153,82.32725,595,0,1,default
617052,19.513153,82.35678,612,0,1,default
617053,19.513153,82.38632,586,0,1,default
617054,19.513153,82.415855,600,0,1,default
617055,19.513153,82.4454,615,0,1,default
617056,19.513153,82.47493,621,0,1,default
617057,19.513153,82.50447,634,0,1,default
617058,19.513153,82.534004,652,0,1,default
617059,19.513153,82.563545,638,0,1,default
617060,19.513153,82.59308,576,0,1,default
617061,19.513153,82.62262,468,0,1,default
617062,19.513153,82.65216,585,0,1,default
617063,19.513153,82.681694,302,0,1,default
617070,19.513153,82.88846,380,0,1,default
617071,19.513153,82.91799,779,0,1,default
617072,19.513153,82.94753,754,0,1,default
617073,19.513153,82.977066,726,0,1,default
617074,19.513153,83.00661,800,0,1,default
617075,19.513153,83.03615,943,0,1,default
617076,19.513153,83.06568,957,0,1,default
617077,19.513153,83.09522,944,0,1,default
617078,19.513153,83.124756,914,0,1,default
617079,19.513153,83.1543,992,0,1,default
617080,19.513153,83.18383,698,0,1,default
617081,19.513153,83.21337,733,0,1,default
617082,19.513153,83.242905,677,0,1,default
617087,19.513153,83.390594,858,0,1,default
617088,19.513153,83.420135,1080,0,1,default
617089,19.513153,83.44967,585,0,1,default
617106,19.513153,83.951805,636,0,1,default
617107,19.513153,83.981346,586,0,1,default
617117,19.513153,84.27672,836,0,1,default
617118,19.513153,84.30626,656,0,1,default
617119,19.513153,84.3358,547,0,1,default
617120,19.513153,84.36533,785,0,1,default
617121,19.513153,84.394875,579,0,1,default
617123,19.513153,84.45395,402,0,1,default
617125,19.513153,84.51302,295,0,1,default
617134,19.513153,84.77886,27,0,1,default
617135,19.513153,84.808395,36,0,1,default
617136,19.513153,84.83794,21,0,1,default
617137,19.513153,84.86747,19,0,1,default
617138,19.513153,84.89701,21,0,1,default
617139,19.513153,84.926544,15,0,1,default
617140,19.513153,84.956085,13,0,1,default
617141,19.513153,84.98562,135,0,1,default
617142,19.513153,85.01516,27,0,1,default
617143,19.513153,85.0447,117,0,1,default
617144,19.513153,85.074234,22,0,1,default
617145,19.513153,85.103775,1,0,1,default
617146,19.513153,85.13331,1,0,1,default
617147,19.513153,85.16285,1,0,1,default
617148,19.513153,85.19238,3,0,1,default
617149,19.513153,85.221924,8,0,1,default
617927,19.540993,82.06141,605,0,1,default
617928,19.540993,82.09094,627,0,1,default
617929,19.540993,82.12048,644,0,1,default
617930,19.540993,82.15002,642,0,1,default
617931,19.540993,82.17956,624,0,1,default
617932,19.540993,82.20909,603,0,1,default
617933,19.540993,82.23863,594,0,1,default
617934,19.540993,82.268166,583,0,1,default
617935,19.540993,82.29771,606,0,1,default
617936,19.540993,82.32725,615,0,1,default
617937,19.540993,82.35678,619,0,1,default
617938,19.540993,82.38632,599,0,1,default
617939,19.540993,82.415855,610,0,1,default
617940,19.540993,82.4454,634,0,1,default
617941,19.540993,82.47493,707,0,1,default
617942,19.540993,82.50447,645,0,1,default
617943,19.540993,82.534004,820,0,1,default
617944,19.540993,82.563545,636,0,1,default
617945,19.540993,82.59308,553,0,1,default
617946,19.540993,82.62262,478,0,1,default
617947,19.540993,82.65216,437,0,1,default
617954,19.540993,82.85892,236,0,1,default
617956,19.540993,82.91799,731,0,1,default
617957,19.540993,82.94753,744,0,1,default
617958,19.540993,82.977066,767,0,1,default
617959,19.540993,83.00661,761,0,1,default
617960,19.540993,83.03615,873,0,1,default
617961,19.540993,83.06568,895,0,1,default
617962,19.540993,83.09522,937,0,1,default
617963,19.540993,83.124756,693,0,1,default
617964,19.540993,83.1543,778,0,1,default
617965,19.540993,83.18383,692,0,1,default
617966,19.540993,83.21337,748,0,1,default
617967,19.540993,83.242905,535,0,1,default
617973,19.540993,83.420135,924,0,1,default
617974,19.540993,83.44967,965,0,1,default
617991,19.540993,83.951805,471,0,1,default
617995,19.540993,84.06996,689,0,1,default
617999,19.540993,84.18811,582,0,1,default
618001,19.540993,84.247185,615,0,1,default
618002,19.540993,84.27672,672,0,1,default
618003,19.540993,84.30626,686,0,1,default
618004,19.540993,84.3358,751,0,1,default
618007,19.540993,84.42441,672,0,1,default
618008,19.540993,84.45395,440,0,1,default
618010,19.540993,84.51302,424,0,1,default
618015,19.540993,84.660706,353,0,1,default
618020,19.540993,84.808395,27,0,1,default
618021,19.540993,84.83794,27,0,1,default
618022,19.540993,84.86747,91,0,1,default
618023,19.540993,84.89701,17,0,1,default
618024,19.540993,84.926544,16,0,1,default
618025,19.540993,84.956085,17,0,1,default
618026,19.540993,84.98562,24,0,1,default
618027,19.540993,85.01516,135,0,1,default
618028,19.540993,85.0447,36,0,1,default
618029,19.540993,85.074234,16,0,1,default
618030,19.540993,85.103775,7,0,1,default
618031,19.540993,85.13331,1,0,1,default
618032,19.540993,85.16285,1,0,1,default
618033,19.540993,85.19238,1,0,1,default
618034,19.540993,85.221924,8,0,1,default
618035,19.540993,85.25146,6,0,1,default
618813,19.568832,82.06141,611,0,1,default
618814,19.568832,82.09094,634,0,1,default
618815,19.568832,82.12048,650,0,1,default
618816,19.568832,82.15002,631,0,1,default
618817,19.568832,82.17956,636,0,1,default
618818,19.568832,82.20909,612,0,1,default
618819,19.568832,82.23863,593,0,1,default
618820,19.568832,82.268166,582,0,1,default
618821,19.568832,82.29771,607,0,1,default
618822,19.568832,82.32725,609,0,1,default
618823,19.568832,82.35678,605,0,1,default
618824,19.568832,82.38632,621,0,1,default
618825,19.568832,82.415855,615,0,1,default
618826,19.568832,82.4454,634,0,1,default
618827,19.568832,82.47493,743,0,1,default
618828,19.568832,82.50447,715,0,1,default
618829,19.568832,82.534004,711,0,1,default
618830,19.568832,82.563545,657,0,1,default
618831,19.568832,82.59308,479,0,1,default
618832,19.568832,82.62262,332,0,1,default
618833,19.568832,82.65216,400,0,1,default
618838,19.568832,82.79984,254,0,1,default
618839,19.568832,82.829384,246,0,1,default
618840,19.568832,82.85892,233,0,1,default
618841,19.568832,82.88846,444,0,1,default
618842,19.568832,82.91799,542,0,1,default
618843,19.568832,82.94753,789,0,1,default
618844,19.568832,82.977066,705,0,1,default
618845,19.568832,83.00661,807,0,1,default
618846,19.568832,83.03615,800,0,1,default
618847,19.568832,83.06568,929,0,1,default
618848,19.568832,83.09522,741,0,1,default
618851,19.568832,83.18383,927,0,1,default
618852,19.568832,83.21337,837,0,1,default
618858,19.568832,83.390594,934,0,1,default
618859,19.568832,83.420135,1397,0,1,default
618861,19.568832,83.47921,522,0,1,default
618877,19.568832,83.951805,682,0,1,default
618878,19.568832,83.981346,598,0,1,default
618880,19.568832,84.04042,714,0,1,default
618885,19.568832,84.18811,537,0,1,default
618886,19.568832,84.21764,564,0,1,default
618888,19.568832,84.27672,737,0,1,default
618889,19.568832,84.30626,574,0,1,default
618890,19.568832,84.3358,610,0,1,default
618892,19.568832,84.394875,451,0,1,default
618893,19.568832,84.42441,770,0,1,default
618894,19.568832,84.45395,484,0,1,default
618907,19.568832,84.83794,126,0,1,default
618908,19.568832,84.86747,63,0,1,default
618909,19.568832,84.89701,26,0,1,default
618910,19.568832,84.926544,20,0,1,default
618911,19.568832,84.956085,52,0,1,default
618912,19.568832,84.98562,65,0,1,default
618913,19.568832,85.01516,32,0,1,default
618914,19.568832,85.0447,121,0,1,default
